3978620	2380144	1	34	3.331207824837309
2752092	535717	1	0	0
2138950	420667	1	0	0
2528299	4595358	1	0	0
73197	4746545	1	89	8.804869995247312
1042659	4281157	1	0	0
3467133	1206941	1	38	5.44735263532915
1053017	3379565	1	21	2.2691454300027565
1699324	3528704	1	70	6.8978805452430905
2009421	2628408	1	103	16.821472191394847
2271524	1961807	1	17	1.6304389790665834
273571	963185	1	6	0.5478765521149861
2355354	1639940	1	0	0
3691952	145263	1	114	11.546036688734132
1763327	1420689	1	0	0
3009851	3120581	1	24	2.3697604149378826
3553485	530114	1	0	0
3410184	1160561	1	38	3.5465907775167596
2946816	3329974	1	40	3.8275082244896566
1801460	2000589	1	106	10.656414141747133
855121	3558986	1	43	4.5075769664640095
3169725	2471874	1	40	3.857712291533126
3465568	1093338	1	17	1.5051989614586117
1763327	3472115	1	5	0.4055098846426765
1165817	3036837	1	8	0.9855057471850215
1384315	79345	1	8	1.2136316213559017
2740141	2754828	1	1	0.08977159948718787
1766640	1443173	1	1	0.07383035914027619
469149	1528060	1	1	0.22886186853915486
4668030	4717516	1	83	8.304305953319915
216902	1981775	1	47	4.51729829352272
826234	1820699	1	17	1.53150711444024
3978620	2748080	1	27	2.86861471195173
2309487	2730677	1	21	2.3994412323793974
2919454	3130632	1	0	0
567188	4039790	1	2	0.19567615053892637
2518746	3063467	1	53	5.206247515341573
1403971	4510010	1	0	0
230446	1777309	1	7	0.8774281762711456
1875708	1688414	1	41	4.082891922296852
3418707	623912	1	22	2.556654194663309
2285879	382261	1	2	0.1964901208673429
3084165	4553880	1	0	0
2589162	2785817	1	15	2.492197811741038
3864963	4309581	1	1	0.07383035914027619
3507219	1037486	1	75	6.964961332843366
2059153	4136389	1	8	0.8516950843447648
174802	1033611	1	79	9.12227851938763
1628649	1991524	1	1	0.1572005109842735
2500159	4327572	1	46	6.856743348905967
2956481	3411866	1	0	0
1802489	1592922	1	232	24.715725114732944
381487	3508741	1	55	5.192797135353184
2977223	825246	1	49	4.575561394241309
3212364	4135692	1	89	14.862283889718903
1403971	4081312	1	0	0
599341	3623275	1	2	0.18708868789820796
2186304	229771	1	6	0.6295297729856135
1557927	1250198	1	63	5.919559033013502
1480681	3068855	1	0	0
410900	4191868	1	1	0.07383035914027619
1628649	1880279	1	23	2.4112946828632147
2264731	1843835	1	24	3.089431382152168
4634440	2167814	1	0	0
72839	268755	1	1	0.08941607720518743
886113	896510	1	19	2.232878300712725
4300156	71098	1	11	1.2200245052584018
2528284	295786	1	126	12.954676282354482
144710	4270239	1	2	0.17295719834381496
1763327	2462449	1	1	0.0869665463411627
1403971	2169833	1	0	0
1403971	2850996	1	0	0
2250898	389727	1	0	0
714035	823179	1	31	2.9269503868780276
320223	3728445	1	5	0.5335854392519145
4096612	1254956	1	0	0
2809092	989595	1	36	3.299853932663976
3356514	2626431	1	1	0.10064114949615138
3940414	2367203	1	0	0
1870572	3162984	1	48	8.01589372257476
3246139	782122	1	0	0
3691952	4505305	1	12	1.1138923596188748
3126541	2995125	1	39	3.593028529698292
1403971	2736818	1	0	0
365244	1259921	1	1	0.09594883099163241
973061	3884751	1	0	0
4483933	2270507	1	33	3.933305577113376
20388	1063158	1	1	0.18085049725270286
4730800	3652032	1	1	0.11883001970441989
2752092	886906	1	147	14.895131949746823
3760414	369958	1	0	0
1668593	1699755	1	9	1.160868574340507
2706368	1772913	1	59	6.506893174230037
2668405	3895964	1	10	1.2642136852982095
2726331	542873	1	118	11.98047679354208
145219	2702581	1	62	6.6539304444516105
1403971	1971695	1	0	0
381487	2213167	1	39	3.6444335038579867
20388	4853967	1	0	0
1345338	72716	1	3	0.2274416539663897
1763327	441983	1	0	0
3527193	3703570	1	24	3.442103381382733
3848953	141557	1	37	3.4670792342195034
3075555	4630411	1	27	4.074453102847101
3247133	2499243	1	25	2.3421576931442063
4149071	3637299	1	1	0.0954733410175004
2093506	262985	1	84	13.908707288093346
1971020	2987291	1	26	2.40794249781699
410900	534532	1	1	0.07796806287802142
3378280	2083399	1	3	0.38220181551894317
2776192	3913824	1	0	0
4208704	428966	1	10	0.9982920967334638
2746983	15457	1	28	2.511612595344597
4067692	3166365	1	0	0
2809458	2696072	1	1	0.07383035914027619
3227840	1071924	1	60	5.760756574655446
448823	1056042	1	18	1.7643126400865605
3213642	3747534	1	0	0
832334	673087	1	53	8.873809706899173
2506342	1756451	1	0	0
2619921	2462356	1	0	0
4259589	2306966	1	7	0.8112517845617077
714035	4482532	1	14	1.431436674609348
126673	176684	1	76	7.4400753763965355
144710	1651055	1	0	0
4096612	1723547	1	0	0
1700836	772740	1	3	0.3138840510052516
1053208	1205563	1	66	6.301105933774237
4588320	3524699	1	2	0.1913220072559961
2250898	1049945	1	0	0
1638122	3122721	1	51	5.805789852602336
3500696	4055743	1	2	0.18839913866888974
3247133	2983260	1	159	16.368714190671596
4517614	2390815	1	0	0
3105241	1750334	1	34	3.087055113469957
3154226	2499802	1	1	0.0864303862565374
112507	500035	1	0	0
3383337	2224264	1	9	1.1536955211762852
745007	1385682	1	117	11.654001319228907
4668030	453635	1	11	1.0564158436356381
4265509	848705	1	17	1.6220269903760047
376921	3231780	1	82	7.868955141683557
4302499	2207877	1	1	0.12456202342999967
2436687	4636382	1	21	2.282730223302904
4204052	826584	1	128	13.173212245899562
126183	1660395	1	62	5.956440103009165
3421034	221805	1	1	0.07609447843011201
537629	717722	1	0	0
2809458	2638835	1	1	0.07734508450738445
4533077	3764186	1	2	0.21062131748597973
53634	1938681	1	1	0.12392103032537949
2501645	201493	1	50	4.572329125549521
112507	694281	1	27	2.6446808922435405
2392701	46059	1	5	0.8599408541592818
2662030	3530239	1	4	0.4313980477046667
2990704	1970472	1	0	0
20388	1321351	1	0	0
4275479	2127480	1	50	7.245230244963891
2809458	654064	1	0	0
216976	737729	1	31	3.4967528174353495
3567172	3480853	1	20	3.1275090459495654
72839	1855537	1	2	0.15406254130813343
2788083	3755927	1	0	0
848757	199197	1	7	1.1439064390093825
4527289	4322021	1	68	7.744486578183235
4668030	1486956	1	42	3.844333393568246
4116847	3377456	1	155	21.57869037418298
3983683	2434139	1	209	21.19494985889199
435475	3754018	1	73	7.276895528874571
2809458	3833347	1	1	0.08358176452866961
2695621	3750883	1	5	0.4571594824363696
2638090	1503062	1	15	1.5369753967629112
300200	82655	1	71	6.828623392423985
163361	1093886	1	83	9.444894975131096
3824346	3732629	1	235	24.3020709504094
3816665	291994	1	1	0.08554460979176402
1103591	1063807	1	0	0
261387	4742622	1	11	0.9783565218786396
2120801	2677532	1	3	0.2911111275201217
2460721	4836995	1	68	6.585613997379323
2526400	3533752	1	76	8.43718566038339
2271524	3438695	1	35	3.258013098096627
3978620	386304	1	49	4.567200039459259
2877953	2103625	1	0	0
1576591	2154492	1	11	0.9819576015797087
20388	1835465	1	0	0
378641	3740025	1	5	0.46241802119705
20388	3184558	1	7	0.7104033323488907
884795	2180411	1	109	10.763875391254123
884795	2440371	1	35	3.50512707000408
689629	4432012	1	27	2.5244272033729285
2250898	3844051	1	0	0
4105847	3465103	1	17	2.2225983675469223
4096612	2922536	1	0	0
24518	1268240	1	70	6.835044715471172
3247133	1831462	1	9	0.8101236175927128
3487024	2578787	1	0	0
2387703	2315787	1	4	0.4208038827024412
2757027	2929579	1	0	0
4673870	815868	1	59	6.013069157074744
1674134	880898	1	5	0.6095367313719663
1696218	3666655	1	59	6.6417992010343605
3651080	3529265	1	13	2.170160495359629
3548018	372561	1	0	0
1342069	2719102	1	8	0.779910567230576
2930986	2879959	1	51	4.848248084789411
4223007	3379207	1	38	4.221929758617899
20388	4744980	1	0	0
4306404	727843	1	5	0.4999377354769343
4482392	169064	1	32	3.1531348541528152
3038932	4625078	1	144	15.249905511950836
3174668	1063294	1	83	8.189948778759002
413314	3329007	1	10	0.9623548398644515
714035	3189683	1	89	9.39960841312321
3465568	439370	1	22	1.9932622248568213
2809458	109380	1	11	0.9817423091787973
2250898	3608871	1	1	0.07609447843011201
3017206	2016580	1	73	7.207844826355744
3032217	4404764	1	260	28.14957412030164
4003368	4295881	1	0	0
4287363	2843377	1	103	11.555356304265551
20388	5494	1	0	0
1658132	4805868	1	54	5.132910398686664
2309487	680865	1	37	3.331259631231295
2776192	1313486	1	2	0.15361129482611352
20388	779604	1	0	0
1489738	1947325	1	0	0
3087422	3925476	1	17	2.1959982111964136
2809092	2777239	1	0	0
2021778	15610	1	12	1.2346149794009404
2009930	1860570	1	25	2.838634408361042
2390196	4857035	1	3	0.3330955412113583
2290727	477082	1	36	4.126294139686585
4390465	1430105	1	53	5.281982550270591
1719345	1301385	1	1	0.14056876154399017
20388	1661206	1	3	0.23719305935478313
1709040	3558030	1	50	4.88060980296547
1792557	2405212	1	1237	218.165424010595
2601933	2749237	1	117	17.879246693732817
704225	774743	1	22	2.08311264304737
2131627	268471	1	35	3.3320029061373213
1476345	4693584	1	2	0.16658570747469006
1759081	2257768	1	60	5.598757173300113
42898	4136140	1	0	0
20388	3828470	1	2	0.18003479244708273
1155354	3550837	1	28413	6863.036777999125
20388	2886091	1	0	0
745007	1136252	1	202	21.21270375152813
1727028	911842	1	1	0.08695382383195438
2282440	4404168	1	5	0.6050813861173396
3173026	3810980	1	16	1.5478062593889863
3835413	3057620	1	36	3.670379607247355
20388	2066376	1	1	0.07609447843011201
2763196	3298028	1	1	0.14082817284788404
997441	3214520	1	5	0.517564172704978
1977082	82320	1	11	1.0547375462672528
1763327	830437	1	0	0
1788781	102016	1	35	3.820644614141472
448823	3740320	1	7	0.6422964110165121
3292454	3027713	1	51	5.063799922264575
1712592	465900	1	209	31.397612053731482
24518	4017693	1	1	0.07383035914027619
794490	4228166	1	3	0.286717397796856
4753133	511370	1	0	0
3244835	317919	1	23	2.202011482429704
3135202	2408786	1	0	0
1403971	2171640	1	3	0.3034614972411917
1782783	694638	1	45	4.763997957154058
4673870	1892962	1	24	2.278683381085471
2726331	1813879	1	13	1.1879385442561725
4096612	342068	1	0	0
2309788	1197599	1	26	2.3874058276076653
3916610	4587317	1	0	0
2809458	1177297	1	3	0.3321831776327222
132853	723839	1	56	6.818506206537565
3553485	577964	1	0	0
3812961	1333893	1	19	1.7184540543774234
2998332	1194374	1	2	0.18916187440594187
3553485	4304930	1	14	1.3918475228320843
1472027	1832205	1	12	1.1341676262035858
2752092	626846	1	6	0.5602961640627502
912016	3556633	1	49	4.97776318640545
2989221	3331593	1	0	0
3303132	294063	1	31	2.9766460489008644
216902	2904453	1	42	3.983214989928152
4183881	2709988	1	8	0.7246190073156802
283934	642547	1	126	12.92172660670333
4107305	905255	1	41	3.7985596845555474
143652	716305	1	9	1.2544285021789208
410900	2315861	1	0	0
884795	3196905	1	42	4.082161305769501
488518	2971662	1	20	2.0046868637794097
1606939	2417754	1	0	0
144710	1108125	1	0	0
907342	3612398	1	161	16.268441645912763
3327964	1640272	1	16	1.4236287894500212
2752092	2680850	1	2	0.1820047287809511
4527289	4673738	1	18	1.7196424785924536
20388	1500937	1	0	0
4312396	3553485	1	29	5.221780632934702
3054883	1907993	1	44	4.24848846129213
4790574	1196865	1	9	0.9844166537952227
1488554	1546962	1	90	10.300348829052911
2805955	738754	1	8	0.7190717332543761
3274382	4259446	1	29	2.745917837063653
2991814	3605219	1	42	4.141234798385449
862645	901163	1	0	0
2809458	4616908	1	0	0
2314931	155794	1	108	10.86211015795852
1965302	560693	1	250	39.41204649511933
3517459	1053606	1	9	0.8096913326001958
2807210	778846	1	30	5.873363569057703
4220402	3168587	1	62	5.799623838071049
4673870	1441008	1	34	3.11317493606308
2969511	970457	1	7	0.8203596938112343
3816665	2097521	1	0	0
145219	4159730	1	60	5.575466026309349
2764439	2518037	1	3	0.2822423362147784
2452371	1880540	1	45	4.18665316149561
2651013	2611405	1	0	0
4096612	255	1	0	0
2421941	4191704	1	9	0.8368148468479604
1306918	2612891	1	46	4.421264196276448
378893	72155	1	4	0.4107227748823038
2739890	2742097	1	15	1.481012689520981
4302499	3537695	1	48	6.121480264559612
3550837	1638186	1	28	2.8003603458298585
3873203	2616614	1	71	6.9246114800133505
2971138	3936002	1	89	10.17548686169879
3292454	598399	1	36	3.6207463450636137
2809458	7985	1	0	0
3550837	3390615	1	46	4.748281630327609
3867019	128787	1	55	5.334850184572928
3978620	3457382	1	47	4.312181520653581
2808502	506876	1	91	9.384945130192918
4222134	3995001	1	11	1.3085486442268313
2250898	1011428	1	0	0
20388	3170137	1	0	0
4565915	4096832	1	271	45.17949550103385
2726331	1012930	1	49	4.694092871701421
84920	1215865	1	0	0
3548018	1768850	1	0	0
2458087	993029	1	39	3.8917015865510116
101964	1947371	1	6	1.2883130012737287
20388	2514861	1	0	0
2480720	3787759	1	159	17.237828817868117
4595137	2463649	1	72	8.101838976495907
1965302	672516	1	4	0.34836697222380886
2259583	1184801	1	49	4.914498837872637
1168729	990095	1	4	0.5803425915169355
136400	1557927	1	895	163.064700792772
2146352	4298903	1	0	0
2433389	3327003	1	20	1.787218082316776
1839402	4607839	1	17	1.6202883971808553
3553485	959114	1	4	0.43848395313659483
20388	4131854	1	1	0.13222823590951416
3503374	2189634	1	3	0.30176106145892667
4637462	1913864	1	8	0.8516849822296791
794490	2403056	1	6	0.566159562031533
3227840	3395513	1	51	4.796967773302462
526023	1637896	1	1	0.09503538943034881
2752092	3260411	1	36	3.384904211008436
2382233	2048254	1	0	0
140773	138208	1	18	1.6990360169153647
285814	2931638	1	55	5.217344806694005
2809458	1010336	1	0	0
2785062	118348	1	0	0
3133826	3129505	1	55	5.122621662299664
4825117	2838664	1	18	1.9294683123100314
3550837	3969348	1	12	1.020020064809052
4096612	1299151	1	1	0.16122438915970536
3247133	715755	1	126	12.646904753015336
3889783	4189805	1	88	9.809060376348782
3816665	614436	1	3	0.24430070217481586
410900	3232137	1	0	0
2740141	3370518	1	7	0.7996337545402841
4315324	3939560	1	0	0
2480720	3720575	1	91	9.048326257884098
1763327	2534197	1	0	0
4096612	1133662	1	0	0
112507	3610392	1	17	1.6380130486383297
745007	2748822	1	3	0.2704623592604742
3652753	1813317	1	2	0.2256046828497455
2355484	1649743	1	2	0.19410910282634564
862645	995708	1	0	0
1699324	4788199	1	2	0.17237046187863192
625451	2039753	1	86	8.800628831337336
4204052	2969583	1	31	2.9296974360095334
1434081	3921727	1	6	0.6126879716416445
2752092	1056001	1	45	4.213593509730327
1685132	1139433	1	38	5.451948695664457
1763327	549223	1	0	0
1749305	2523138	1	10	1.0224907341767138
1839402	4608190	1	12	1.0929460297480222
3109419	1207051	1	78	7.719824109921967
20388	4010575	1	0	0
3816665	3315014	1	0	0
2809458	2643027	1	0	0
72839	1220272	1	0	0
1638122	1609446	1	40	4.132735035992216
2195653	1673490	1	0	0
3564470	242172	1	0	0
212806	2168010	1	5	0.65787527945708
1403971	3321277	1	0	0
2250898	824633	1	0	0
1988566	3077756	1	143	17.670157115487513
745007	3623534	1	31	2.8502304156009615
2740141	83173	1	6	0.5537996743041916
3889783	2480270	1	14	1.3020474196489573
2776422	1077385	1	1	0.08922272208182044
1497370	1463155	1	5	0.48160510267724804
2379809	2471048	1	46	6.495207885818166
3503374	1063758	1	69	6.857776016728284
2809458	2688439	1	7	0.7780179935573648
2433389	1592356	1	31	2.8016843336717088
1741185	3042157	1	0	0
1601895	3155781	1	0	0
2285879	4004846	1	0	0
303310	2800058	1	19	2.434406725783872
3126541	1319226	1	4	0.4281448291052408
2746983	2416874	1	62	5.950055192286761
722917	3151682	1	197	29.007297083185016
714035	2095656	1	15	1.3270572020855813
2651013	2398936	1	0	0
1324992	4250913	1	6	0.8838340245865353
1001158	1424720	1	11	1.6353428524585545
99644	4823816	1	18	1.865738862232138
4030437	4240549	1	41	3.899696483637842
2120801	756111	1	18	1.8493234607971751
36596	2815568	1	18	1.7163067644225756
2726331	3104436	1	43	4.247890303890348
3303132	1674404	1	16	1.5226486793537484
20388	1072422	1	0	0
3932059	135251	1	1	0.09731593463652254
2682060	3109452	1	33	3.115169950692307
448823	852629	1	82	8.319697669113006
4170363	3820714	1	50	4.8146052297180555
1965302	1481456	1	48	5.046305877615495
255385	4337184	1	31	5.1261537237382555
4416976	4808059	1	64	6.444079072233612
4265509	1501915	1	35	3.3961938018411035
740572	1265455	1	33	3.029906408082342
2557232	3683872	1	14	1.667141369869892
3126541	4481948	1	28	2.588520909944808
714035	364606	1	30	2.6704206369166044
145219	1912059	1	18	1.9399803229828982
3313346	2715953	1	2	0.3156703535484041
4034761	4292251	1	62	5.943028615494252
1763327	1958245	1	13	1.2790233557984383
2764439	3114084	1	82	7.707416064783971
1014320	4137283	1	23	2.123745106066233
3922542	4670616	1	0	0
2680868	2653906	1	19	1.8066308443354429
2809458	1606342	1	0	0
3327964	67828	1	21	1.8698736724581766
4198133	798581	1	55	5.192744856671728
2809458	1127067	1	12	1.5653815113586695
1122560	4110912	1	0	0
2868794	3689748	1	10	5.259515849306335
1948085	3289768	1	13	1.2598502865958137
3201435	4536291	1	23	2.9377040704016655
4532096	4004846	1	0	0
20388	4856188	1	1	0.09014800063734273
20388	64775	1	0	0
2930986	1260876	1	0	0
4374870	2109519	1	16	1.6770028573867615
2391343	1547626	1	5	0.4620651701338511
2966397	708203	1	22	3.3777675294398404
4442661	3894304	1	38	9.007855650923215
2956481	216132	1	30	2.7804473485707124
2445753	201941	1	28	3.5785035485076895
376921	178384	1	130	13.178049485982864
2271524	3724037	1	42	3.9743082793842848
1699324	593332	1	162	16.59862294116152
2452371	68992	1	13	1.2872253809719951
3487024	337965	1	5	0.5430381121066161
2809458	372546	1	38	4.023006810470573
3978620	387289	1	78	7.471720253684863
2746983	4242474	1	40	3.6890076589650342
4062951	3050544	1	7	0.7217839463523533
745007	4400272	1	41	3.9985001980597183
3055244	3038825	1	0	0
1537466	2860781	1	70	6.574705084251003
1759271	127746	1	11	1.0439985437883934
20388	1972292	1	0	0
4226190	4322450	1	0	0
1712592	417858	1	136	19.528289713461096
3938534	2531724	1	1	0.09503538943034881
2670423	346120	1	34	3.1206086848246692
2650447	2014054	1	48	4.558396153343262
4530773	3945555	1	9	1.4041643473882426
3816665	2435005	1	1	0.08554460979176402
3973361	1384515	1	13	1.1596629407559838
3577843	190778	1	124	12.26940889204594
1915912	367290	1	0	0
2085431	3830228	1	5	0.5913912470919694
3097604	313794	1	44	4.053430807253575
2506342	2088234	1	0	0
642200	621270	1	44	4.150856926963138
3948222	2438425	1	3	0.3755284117008444
3460470	4646849	1	40	3.7079622917007864
1042163	1634753	1	1	0.07383035914027619
190714	4713013	1	8	0.873838863553553
679774	4104516	1	65	6.345641804543015
3585998	351329	1	4	0.45062473736154296
3849826	1044738	1	0	0
1929906	2458812	1	5	0.6024899158272685
24518	3586430	1	71	6.7385313999853915
20388	4470725	1	2	0.1907866303051127
997441	1194037	1	87	9.91494343663003
1256888	1713559	1	93	9.070462360038052
3246139	857139	1	0	0
3606548	4209790	1	1	0.07796806287802142
2619379	3306780	1	22	2.8427451182358205
1606790	2936002	1	0	0
4096612	2812767	1	0	0
3840652	300627	1	44	4.809898436436822
1403971	1453819	1	0	0
2338554	4441141	1	10	1.5368287996326553
4266324	2089147	1	20	1.8244184220947057
4015150	3733760	1	31	3.8951769399522553
759828	310262	1	15	1.3542283881221624
3267663	2706821	1	23	2.3456850032082217
20388	479572	1	0	0
2662005	1902607	1	9	1.0947088489490713
317326	2083243	1	3	0.3595884525897346
1403971	4754438	1	0	0
4575620	2448857	1	5	0.5026858488931732
2434952	2086183	1	0	0
2309487	3400944	1	2387	501.8124137577894
1763327	2263756	1	0	0
3936352	3981182	1	31	2.961455920058195
118419	2893913	1	104	10.88862388950201
2651013	4508979	1	15	1.4097216025037083
